File,Key,Value,Translation
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,dialogueList[9].dialogueContent[1].words,"{{MC.If.Encounter.HasTag.dialogue_1} OR {MC.If.Encounter.HasTag.dialogue_2}}Yeah, I'm sure those {TEAM_EMP.FactionDef.Demonym} geniuses will have no trouble with the incoming bogies.","{{MC.If.Encounter.HasTag.dialogue_1} OR {MC.If.Encounter.HasTag.dialogue_2}}예, 저 {TEAM_EMP.FactionDef.Demonym} 천재들이 접근 중인 적기쯤은 아무 문제 없이 처리할 거라고 확신합니다."
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,dialogueList[9].dialogueContent[2].words,"{{MC.If.Encounter.HasTag.dialogue_1} OR {MC.If.Encounter.HasTag.dialogue_2}}Enoufg chatter, {MC.PlayerLances.TeamPilot_Random_1.DisplayName}.  Get your {MC.PlayerLances.TeamPilot_Random_1.UnitName} and reinforce their defense, pronto!","{{MC.If.Encounter.HasTag.dialogue_1} OR {MC.If.Encounter.HasTag.dialogue_2}}잡담은 그만하십시오, {MC.PlayerLances.TeamPilot_Random_1.DisplayName}.  당장 {MC.PlayerLances.TeamPilot_Random_1.UnitName}에 탑승해서 저들의 방어를 지원하십시오!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,longDescription,"Sometimes the best strategy is to stretch, bounce, and hope you don't snap.","가끔은 최선의 전략이 몸을 늘이고, 튕기고, 부러지지 않기를 바라는 것일 때도 있습니다."
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[0].title,Defend Bravo Base,브라보 기지를 방어하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[10].title,(Optional) Destroy Enemy Lance 08,(선택 사항) 적 랜스 파괴 08
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[11].title,(Optional) Destroy Enemy Lance 09,(선택 사항) 적 랜스 파괴 09
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[12].title,(Optional) Destroy Enemy Lance 09b,(선택 사항) 적 랜스 09b를 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[1].title,(Optional) Destroy Enemy Lance 01,(선택 사항) 적 랜스 01을 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[2].title,(Optional) Destroy Enemy Lance 02,(선택 사항) 적 랜스 02를 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[3].title,(Optional) Destroy Enemy Lance 02b,(선택 사항) 적 랜스 02b를 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[4].title,(Optional) Destroy Enemy Lance 03,(선택 사항) 적 랜스 03을 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[5].title,(Optional) Destroy Enemy Lance 04,(선택 사항) 적 랜스 04를 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[6].title,(Optional) Destroy Enemy Lance 05,(선택 사항) 적 랜스 05를 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[7].title,(Optional) Destroy Enemy Lance 05b,(선택 사항) 적 랜스 05b를 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[8].title,(Optional) Destroy Enemy Lance 06,(선택 사항) 적 랜스 파괴 06
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,objectiveList[9].title,(Optional) Destroy Enemy Lance 07,(선택 사항) 적 랜스 07을 파괴하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_Elastic_Defense.json,shortDescription,"{TEAM_TAR.FactionDef.Name}'s incursions have been escalating, and a massive force is gathering to deliver a decisive strike and destroy all of {TEAM_EMP.FactionDef.Name}'s fortifications in the area.  We've been hired to slow them down, taking the brunt of the attack upfront.

The {TEAM_EMP.FactionDef.Demonym}'s second-string units have been deployed to support us.

 <b><color=#e51717>Defence-in-Depth can be extremely long, come prepared for extended combat!</color></b>","{TEAM_TAR.FactionDef.Name}의 침공이 점점 격화되고 있으며, 결정적인 일격을 가해 이 지역에 있는 {TEAM_EMP.FactionDef.Name}의 모든 요새를 파괴하기 위한 대규모 병력이 집결하고 있습니다. 저희는 그들을 지연시키고, 공격의 주력을 최전선에서 받아내도록 고용되었습니다.

{TEAM_EMP.FactionDef.Demonym}의 이선급 부대들이 저희를 지원하기 위해 배치되었습니다.

 <b><color=#e51717>종심 방어는 매우 길어질 수 있으니, 장기전에 대비해 준비하십시오!</color></b>"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,contractName,"Hold the Ground, Until You Can't","버틸 수 없을 때까지, 진지를 사수하십시오"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,contractObjectiveList[0].title,Perform a successful Elastic Defence,성공적인 엘라스틱 디펜스를 수행하십시오
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[0].words,{MC.If.RandomPercentage.IsLessThan.33%}{MC.Modification.AddTo.EncounterTags.Intro_1}We are the {COMPANY.CompanyName}!  We'll push through this and stand firm against anything they throw at us!,"{MC.If.RandomPercentage.IsLessThan.33%}{MC.Modification.AddTo.EncounterTags.Intro_1}우리는 {COMPANY.CompanyName}입니다! 놈들이 우리에게 무엇을 들이밀든, 우리는 이걸 뚫고 나가 굳건히 버틸 것입니다!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[10].words,"{{MC.If.Encounter.HasTag.dialogue_crazy} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_klutz}}{MC.Modification.AddTo.EncounterTags.dialogue_crazy_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}{COMPANY.CompanyName} forever!  I want so many enemies coming at us they form a traffic jam!

SEND THEM ALL!","{{MC.If.Encounter.HasTag.dialogue_crazy} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_klutz}}{MC.Modification.AddTo.EncounterTags.dialogue_crazy_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}{COMPANY.CompanyName} 만세! 적들이 너무 많이 몰려와서 교통 체증이 생길 정도였으면 좋겠습니다!

전부 보내십시오!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[11].words,"{{MC.If.Encounter.HasNoTag.dialogue_crazy_tagged} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_unstable}}{MC.Modification.AddTo.EncounterTags.dialogue_crazy_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}{COMPANY.CompanyName} forever!  I want so many enemies coming at us they form a traffic jam!

SEND THEM ALL!","{{MC.If.Encounter.HasNoTag.dialogue_crazy_tagged} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_unstable}}{MC.Modification.AddTo.EncounterTags.dialogue_crazy_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}{COMPANY.CompanyName} 영원하라! 우리한테 달려드는 적이 너무 많아서 교통 체증이 생겼으면 좋겠습니다!

다 다 보내십시오!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[12].words,{MC.If.Encounter.HasNoTag.intro_done}Roger.  We'll stay on task and handle whatever arrives next.,{MC.If.Encounter.HasNoTag.intro_done}알겠습니다. 다음에 무엇이 오든 계속 임무에 집중하고 처리하겠습니다.
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[1].words,"{{MC.If.Encounter.HasNoTag.Intro_1} AND {MC.If.RandomPercentage.IsLessThan.50%}}{MC.Modification.AddTo.EncounterTags.Intro_2}We are {COMPANY.CompanyName}!  We endure, we fight, and we stop whatever they send at us!","{{MC.If.Encounter.HasNoTag.Intro_1} AND {MC.If.RandomPercentage.IsLessThan.50%}}{MC.Modification.AddTo.EncounterTags.Intro_2}우리는 {COMPANY.CompanyName}입니다!  우리는 버티고, 우리는 싸우며, 놈들이 우리에게 무엇을 보내든 막아냅니다!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[2].words,{{MC.If.Encounter.HasNoTag.Intro_1} AND {MC.If.Encounter.HasNoTag.Intro_2}}{MC.Modification.AddTo.EncounterTags.Intro_3}We're {COMPANY.CompanyName}!  We'll power through and hold back every last thing they hurl at us!,{{MC.If.Encounter.HasNoTag.Intro_1} AND {MC.If.Encounter.HasNoTag.Intro_2}}{MC.Modification.AddTo.EncounterTags.Intro_3}우리는 {COMPANY.CompanyName}입니다! 놈들이 우리에게 퍼부어 대는 마지막 한 발까지 전부 버텨 내고 막아 내겠습니다!
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[3].words,{MC.If.RandomPercentage.IsLessThan.99%}{MC.Modification.AddTo.EncounterTags.dialogue_brave}|SKIPDIALOGUE|,{MC.If.RandomPercentage.IsLessThan.99%}{MC.Modification.AddTo.EncounterTags.dialogue_brave}|SKIPDIALOGUE|
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[4].words,"{{MC.If.Encounter.HasTag.dialogue_brave} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_gladiator}}{MC.Modification.AddTo.EncounterTags.dialogue_brave_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}Whatever they bring, we'll face it without flinching!  My {MC.PlayerLances.TeamPilot_Random_Brave.UnitName} fights to the last!","{{MC.If.Encounter.HasTag.dialogue_brave} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_gladiator}}{MC.Modification.AddTo.EncounterTags.dialogue_brave_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}놈들이 뭘 끌고 오든, 우린 눈 하나 깜짝하지 않고 맞서겠습니다! 제 {MC.PlayerLances.TeamPilot_Random_Brave.UnitName}는 끝까지 싸웁니다!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[5].words,"{{MC.If.Encounter.HasNoTag.dialogue_brave_tagged} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_brave}}{MC.Modification.AddTo.EncounterTags.dialogue_brave_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}Whatever they bring, we'll face it without flinching!  My {MC.PlayerLances.TeamPilot_Random_Brave.UnitName} fights to the last!","{{MC.If.Encounter.HasNoTag.dialogue_brave_tagged} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_brave}}{MC.Modification.AddTo.EncounterTags.dialogue_brave_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}놈들이 뭘 끌고 오든, 우린 눈 하나 깜짝하지 않고 맞서겠습니다! 제 {MC.PlayerLances.TeamPilot_Random_Brave.UnitName}는 끝까지 싸웁니다!"
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[6].words,{MC.If.RandomPercentage.IsLessThan.99%}{MC.Modification.AddTo.EncounterTags.dialogue_coward}|SKIPDIALOGUE|,{MC.If.RandomPercentage.IsLessThan.99%}{MC.Modification.AddTo.EncounterTags.dialogue_coward}|SKIPDIALOGUE|
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[7].words,"{{MC.If.Encounter.HasTag.dialogue_coward} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_disgraced}}{MC.Modification.AddTo.EncounterTags.dialogue_coward_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}Uh...y-yeah, sure...we'll try to hold out.  No promises, though.","{{MC.If.Encounter.HasTag.dialogue_coward} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_disgraced}}{MC.Modification.AddTo.EncounterTags.dialogue_coward_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}어... 예, 네... 저희가 버텨보겠습니다. 다만, 장담은 못 드리겠습니다."
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[8].words,"{{MC.If.Encounter.HasNoTag.dialogue_coward_tagged} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_cautious}}{MC.Modification.AddTo.EncounterTags.dialogue_coward_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}Uh...y-yeah, sure...we'll try to hold out.  No promises, though.","{{MC.If.Encounter.HasNoTag.dialogue_coward_tagged} AND {MC.If.PlayerLances.Speaker.HasTag.pilot_cautious}}{MC.Modification.AddTo.EncounterTags.dialogue_coward_tagged}{MC.Modification.AddTo.EncounterTags.intro_done}어... 예, 그럼요... 저희가 버텨보겠습니다. 하지만 장담은 못 드리겠습니다."
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[0].dialogueContent[9].words,{MC.If.RandomPercentage.IsLessThan.99%}{MC.Modification.AddTo.EncounterTags.dialogue_crazy}|SKIPDIALOGUE|,{MC.If.RandomPercentage.IsLessThan.99%}{MC.Modification.AddTo.EncounterTags.dialogue_crazy}|SKIPDIALOGUE|
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[10].dialogueContent[0].words,Attention: hostile units detected en route to Charlie Base!,주의: 찰리 기지로 향하는 도중 적대 유닛이 감지되었습니다!
Core/MissionControl/overrides/contracts/defenceindepth/DefenceInDepth_HoldTheGroundUntilYouCant.json,dialogueList[10].dialogueContent[1].words,{{MC.If.Encounter.HasTag.dialogue_neutral_tagged} AND {MC.If.RandomPercentage.IsLessThanOrIs.99%}}{MC.Modification.AddTo.EncounterTags.neutral_06_talk}Affirmative.  We'll advance and address the incoming hostiles.,{{MC.If.Encounter.HasTag.dialogue_neutral_tagged} AND {MC.If.RandomPercentage.IsLessThanOrIs.99%}}{MC.Modification.AddTo.EncounterTags.neutral_06_talk}알겠습니다. 접근 중인 적대 세력에 전진하여 대응하겠습니다.
